Titles,Titles in Khmer,Author(s),Author(s) in Khmer,Publisher,Year,Language,ISBN,Condition (New - Correct),Key Words (separated by ;),Category name,Category ID,Label,Barcode,comment,Edition
ProFile Pre-Intermediate,,Jon Naunton ; Mark Tulip,,Oxford University Press,2004,English,9.78019E+12,Correct,Business ; English ; Method,Social sciences,300,300 NAU,2016070195,,
ProFile Pre-Intermediate,,Jon Naunton ; Mark Tulip,,Oxford University Press,2004,English,9.78019E+12,Correct,Business ; English ; Method,Social sciences,300,300 NAU,2016070237,,
Contract Law,,Chheab Sakal,,University of National Management,2011,Khmer,No ISBN,Correct,Law,Social sciences,300,,2016070277,,
Business Opportunities,,Vicki Hollett,,Oxford University Press,1997,English,9.78019E+12,Correct,Business ; English ; Method ; Opportunities,Social sciences,300,300 HOL,2016070196,,
Business Opportunities,,Vicki Hollett,,Oxford University Press,1997,English,9.78019E+12,Correct,Business ; English ; Method ; Opportunities,Social sciences,300,300 HOL,2016070182,,
Essential Business Communication Skills,,American Academic Associates Ltd.,,American Academic Associates Ltd.,,English,,Correct,Business ; Communication ; Skills ; Presentation ; Telephone ; Negotiation ; Meeting,Social sciences,300,300 AME,,,
